city,state,klan_number,klavern name,notes,latitude,longitude,founded by
Birmingham,Alabama,1,R. E. Lee Klan,may be the oldest functioning Klan in the Invisible Empire,33.5206608,-86.80249,1924
Bessemer,Alabama,2,Niles Burnett Klan,No Notes,33.4017766,-86.954437,1926
Montgomery,Alabama,3,Not Named,No Notes,32.3668052,-86.2999689,1923
Anniston,Alabama,4,Not Named,No Notes,33.6598257,-85.8316318,1924
Birmingham,Alabama,6,Nathan Bedford Forrest Klan,No Notes,33.5206608,-86.80249,1924
Huntsville,Alabama,9,Not Named,No Notes,34.7303688,-86.5861037,1931
Mobile,Alabama,11,Not Named,No Notes,30.6953657,-88.0398912,1931
Stevenson,Alabama,12,Not Named,No Notes,34.8686932,-85.8394199,1923
Tuscaloosa,Alabama,14,Jack Jolly Klan,No Notes,33.2098407,-87.5691735,1923
Sumpter,Alabama,24,Not Named,No Notes,32.6155551,-88.2461183,1924
Ensley,Alabama,31,Not Named,No Notes,33.5089695,-86.8997918,1924
Vincent,Alabama,34,Not Named,No Notes,33.3845537,-86.411924,1923
Jasper,Alabama,43,Joe Wheeler Klan,No Notes,33.8312185,-87.2775053,1926
Luverne,Alabama,51,Not Named,No Notes,31.7165455,-86.2638492,1923
Louisville,Alabama,57,Not Named,No Notes,31.7834963,-85.5557751,1923
Birmingham,Alabama,59,Avondale Park Klan,No Notes,33.5206608,-86.80249,1923
Birmingham,Alabama,60,Nathan Bedford Forrest Klan,"will break ground on $75,000 Klavern on 15 October 1924.",33.5206608,-86.80249,1923
Sheffield,Alabama,63,Stonewall Jackson Klan,No Notes,34.7650887,-87.6986407,1923
Oneonta,Alabama,66,Not Named,No Notes,33.9481537,-86.472764,1923
Eufala,Alabama,68,Not Named,No Notes,31.8912717,-85.1454876,1924
Akron,Alabama,71,Not Named,No Notes,32.8765165,-87.7425105,1923
Florence,Alabama,73,Not Named,No Notes,34.79981,-87.677251,1923
Phoenix City,Alabama,77,Not Named,No Notes,32.4709761,-85.0007653,1923
Auburn,Alabama,84,James H. Lane Klan,No Notes,32.6098566,-85.4807825,1923
Athens,Alabama,86,Not Named,No Notes,34.8028661,-86.9716741,1923
Scottsboro,Alabama,92,Not Named,No Notes,34.6723069,-86.0341463,1924
Mobile,Alabama,108,Not Named,No Notes,30.6953657,-88.0398912,1924
Collinsville,Alabama,125,Not Named,No Notes,34.2639821,-85.8605251,1931
Pisgah,Alabama,133,Not Named,No Notes,34.685022,-85.846575,1924
Edwardsville,Alabama,141,Hopewell Klan,No Notes,33.7073272,-85.5091235,1929
Florala,Alabama,144,Not Named,No Notes,31.007712,-86.324957,1925
Foley,Alabama,186,Not Named,No Notes,30.4065868,-87.6835974,1929
Bessemer,Alabama,0,Miles Burnett Klan,No Notes,33.4017766,-86.954437,1924
Birmingham,Alabama,1,Not Named,No Notes,33.5206608,-86.80249,1916
Montgomery,Alabama,3,Not Named,No Notes,32.3668052,-86.2999689,1918
Anniston,Alabama,4,Not Named,No Notes,33.6598257,-85.8316318,1919
